id,homework_id,type,title,filename
1,tools,L,Environment Setup,hw/tools.html
2,wc,L,Hadoop WordCount,hw/wordcount.html
3,pr,H,Implement PageRank,hw/pagerank.html
4,pr2,H,MPI PageRank,hw/mpi_pagerank.html
5,pr3,H,Hadoop PageRank,hw/hadoop_pagerank.html
6,rms,H,Resource Monitoring System,hw/resource_ms.html
7,pra,H,Performance Analysis,hw/pagerank_analysis.html
8,se1,H,Load Data into HBase,hw/hbase_intro.html
9,se2,H,HBase WordCount,hw/hbase_wordcount.html
10,se3,H,Building an Inverted Index,hw/inverted_hbase.html
11,se4,H,Twister PageRank,hw/twister_pagerank.html
12,se5,H,Twister K-means,hw/empty.html
13,se5,H,Hadoop Blast,hw/empty.html


