unit_id,unit_title,lesson_id,lesson_title,lesson_activity,lesson_activity_name,lesson_notes,lesson_video_id,lesson_objectives,lesson_description
1,Cloud Computing Fundamentals,1,Course Info,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson1.1/Lesson1.1Instructionsfortakingthiscourse_Text.html,Kde5YVUwDTQ,"<p>Prof. Judy Qiu covers basic information about Unit 1, including lecture schedule and homework submissions. Key cloud computing topics are highlighted. A selection of recommended and required textbooks is given, followed by an overview of the course structure.</p>",
1,Cloud Computing Fundamentals,2,Introduction,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson1.2/Lesson1.2Filteringbycolor_Text_.html,5lKj8_nqj9k,"<p>Changes in computing technology for the past five decades are discussed. The rise of Big Data is shown in terms of its growth and significance. A prediction is made that the paradigm which has held ‘til now of individual researchers with personal computers will give way to communities of researchers organizing through clouds. A more in-depth look at Unit 1 follows, focusing on the chapters from Distributed and Cloud Computing: From Parallel Processing to the Internet of Things.</p>",
1,Cloud Computing Fundamentals,3,Data Center Model,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson1.3/Lesson1.3Howsearchworks_Text_.html,6Hq_LuLB-RU,"<p>A look at what truly defines a ‘cloud’. Advantages like scalability and cost-effectiveness have promulgated commercial cloud offerings such as Amazon EC2. Cloud architecture as divided into three layers: Infrastructure as a Service, Platform as a Service, and Software as a Service. AzureBlast is used as an example of how to utilize the cloud setup. Certain misconceptions about clouds are then presented for further discussion.</p>",
1,Cloud Computing Fundamentals,4,"Data Intensive Sciences",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson1.4/Lesson1.4Theartofkeywordchoice_Text_.html,Ptoj3BME_z4,"<p>Some time is spent analyzing the current age of vast data growth, where business, science, and consumer activity has seen an explosion of stored data measured in exobytes. In response to this, the way we conduct scientific research has also undergone an upgrade. However, the average scientist would rather focus on their own research rather than spend time trying to learn different methods of cloud and supercomputing.</p>",
1,Cloud Computing Fundamentals,5,"IaaS, PaaS and SaaS",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson1.4/Lesson1.4Theartofkeywordchoice_Text_.html,,"<p>Definitions and examples are given for Infrastructure as a Service, Platform as a Service, and Software as a Service. A chart is shown illustrating how use of clouds trades cost and control for efficiency. Following this is an exploration of the MapReduce program, and an illustration of its concepts through WordCount. Finally, four distinct approaches to MapReduce are compared.</p>",
1,Cloud Computing Fundamentals,6,"Challenges",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson1.4/Lesson1.4Theartofkeywordchoice_Text_.html,_irz3v1gT-A,"<p>The demands of Big Data calls for advances in areas like distributed computing, systems management, internet technology, and hardware. Clouds have become more prominent in the last few decades, so much so that many people today take advantage of them without even knowing it. Of course, this has also led to increased concerns about security, price, tech support, etc. In spite of this, clouds still have clear advantages over traditional computing models. A quiz is offered at the end asking students to correctly place software in a hierarchy of computing.</p>",
2,How to Run VMs (IaaS),1,"Course Expectations",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson1.4/Lesson1.4Theartofkeywordchoice_Text_.html,wuRGAuDaGPY,"<p>Examples and definitions are given for SaaS, PaaS, and IaaS. Computational models must be designed with the problems and effective resources in mind. A demonstration of cloud use for Bioinformatics on the FutureGrid educational testbed shows how clouds offer advantages of provisioning and virtual cluster support. Overhead and performance issues are touched upon through charts showing the use of three different virtual clusters.</p>",
2,How to Run VMs (IaaS),2,"Student Work 1",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson1.4/Lesson1.4Theartofkeywordchoice_Text_.html,DYG6_bUGsqY,"<p>The work of previous B649 students is presented, covering a variety of topics and software: HBase, DryadLINQ, virtualization, commercial cloud storage, and IU’s Twister iterative MapReduce.</p>",
2,How to Run VMs (IaaS),3,"Student Work 2",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson1.4/Lesson1.4Theartofkeywordchoice_Text_.html,DqaQ0kemmaw,"<p>This lecture offers further examples of prior student projects in areas like cloud storage, infrastructure and platforms, as well as high level languages like Apache Pig. Other topics cover MapReduce in Single Program Multiple Data mode, genetic algorithms in MapReduce, Hadoop supporting recommender systems, K-means clustering, etc. Following this the benefits/vulnerabilities of clouds and some of their most well-known programs are showcased in other research assignments.</p>",
2,How to Run VMs (IaaS),4,"Growth of Virtual Machines",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson1.4/Lesson1.4Theartofkeywordchoice_Text_.html,5oKoAPCXLws,"<p>Importance of virtualization is explored, including cross-platform applications. Virtualization has seen rapid growth in recent years in terms of use and services offered. Virtual machines differ from traditional computers in that software virtualization layer (hypervisor) runs on hardware, allowing guest OS to run on top of host OS. VMs can run independent of hardware specifications. Four different types of VM architecture, defined by the layer which the virtual machine monitor (VMM) runs on. VM is identical to physical machines and can be saved and stored, as well as migrated across hardware.</p>",
2,How to Run VMs (IaaS),5,"Implementation Levels",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson1.4/Lesson1.4Theartofkeywordchoice_Text_.html,Le-kv-eAhvg,"<p>Virtualization can be implemented on five levels: application, library, OS, hardware, and instruction. Their benefits are compared in terms of performance, flexibility, complexity, and isolation. A layout is provided for the Linux virtualization layer, OpenVZ (OS level), which creates virtual private servers. CUDA is a high performance computing library, not designed for VMs; vCUDA is a virtual layer that allows interaction between CUDA and VMs, creating a virtual CUDA library.</p>",
2,How to Run VMs (IaaS),6,"Tools and Mechanisms",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson1.4/Lesson1.4Theartofkeywordchoice_Text_.html,VYz5rp5HDVE,"<p>A list of major hypervisors is given. Type 1 hypervisor resides on the bare metal computer, while Type 2 runs over the host OS. XEN is an open source hardware level hypervisor: consists of hypervisor, kernel, and application. Domain0 in XEN is a VM that manages other VMs. Two types of hardware virtualization: full virtualization and host-based virtualization. Para-virtualization does not need to modify the guest OS like full virtualization and works through hypercalls. An example is the ESX server from VMware.</p>",
2,How to Run VMs (IaaS),7,"CPU, Memory & I/O Devices",,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson1.4/Lesson1.4Theartofkeywordchoice_Text_.html,I_J4eUUavSY,"<p>A hybrid approach to virtualization involves offloading some tasks to the hardware to reduce overhead. This can be combined with para-virtualization for even greater effects. In a guest OS, the VMM provides shadow page tables to transfer virtual memory to machine memory. An example is shown in the Intel Extended Page Table. A virtualization layer for an I/O device is possible, allowing it to act like a physical device and manage host and guest addresses, shown in a detailed VMware example.</p>",
