unit_id,unit_title,lesson_id,lesson_title,lesson_activity,lesson_activity_name,lesson_notes,lesson_video_id,lesson_objectives,lesson_description
1,Twister Introduction,1,Overview,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson1.1/Lesson1.1Instructionsfortakingthiscourse_Text.html,taLMN3Q2WgI,,Whose woods these are I think I know His house is in the village though
1,Twister Introduction,2,Advocating Iterative Computing,yes,Lesson 1.2 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson1.2/Lesson1.2Filteringbycolor_Text_.html,yHdwUeRKHRM,<ul><li>Apply the strategy of color filtering to find information quickly.</li></ul>,He will not see me stopping here To watch his woods fill up with snow.
1,Twister Introduction,3,The Gist of Twister,yes,Lesson 1.3 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson1.3/Lesson1.3Howsearchworks_Text_.html,cjziE-GLX-c,<ul><li>Recognize ads on a search engine results page.</li><li>Describe how the order of results on a page is determined.</li></ul>,My little horse must think it queer To stop without a farmhouse near
1,Twister Introduction,4,Visual Aid,yes,Lesson 1.4 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson1.4/Lesson1.4Theartofkeywordchoice_Text_.html,jGo2KMvQouQ,"<ul><li>Select effective keywords: words you predict will be in your results, important words, and synonyms when appropriate.</li></ul>", Between the woods and frozen lake The darkest evening of the year.
2,HBase and Bigtable Storage,1,Overview,yes,Lesson 2.1 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson2.1/Lesson2.1Whensearchresultssuggestsomethingnew.html,1E1up3n5CFw,"<ul><li>Utilize information in Knowledge Graph panels, Instant results, Suggestions, and Related Searches when they appear.</li></ul>",
2,HBase and Bigtable Storage,2,HBasic Steps,yes,Lesson 2.2 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson2.2/Lesson2.2Thinkingmoredeeplyaboutyoursearch_Te.html,6zpApSJwBgs,<ul><li>Recognize when search results are offering information that suggests a better/additional search.</li><li>Use 'define' to identify the meaning of words.</li><li>Use dictionary mode to define words that do not appear in traditional dictionaries.</li></ul>,
2,HBase and Bigtable Storage,3,Compare Results,yes,Lesson 2.3 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson2.3/Lesson2.3Understandingyouroptionsfordifferent.html,zSSSUgVERio,"<ul><li>Use image search when it appears in search results, and use related image search to refine results.</li><li>Refine results by using different media types like videos and news.</li></ul>", Applies a filter on a sequence of objects or looks up an attribute.
2,HBase and Bigtable Storage,4,Building with HBase,yes,Lesson 2.4 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson2.4/Lesson2.4ReadingtheSearchEngineResultsPage_Te.html,nptN2KYlt08,"<ul><li>Use the page preview tool to preview results pages.</li><li>Identify the parts of a search engine result: title, web address, and snippet/abstract.</li><li>Use links within the search engine results to go directly to a sub-page of the site.</li><li>Use the site: operator to restrict results to a domain, website, or directory.</li><li>Interpret a search engine results page.</li></ul>",
3,Hadoop and HDFS,1,Web organization,yes,Lesson 3.1 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.1/Lesson3.1Weborganization_Text_.html,Ptcp3umru7w,<ul><li>Describe how operators filter results.</li><li>Use the site: operator at the top-level domain and website levels.</li><li>Use a word you expect to appear on the target page to refine results.</li><li>Use the site: operator within images and news results.</li></ul>,
3,Hadoop and HDFS,2,File type,yes,Lesson 3.2 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.2/Lesson3.2Filetype_Text_.html,fcgvh0VNa5g,<ul><li>Use the filetype: operator to find and download different kinds of documents.</li><li>Combine operators to refine searches.</li></ul>,
3,Hadoop and HDFS,3,No invasive results!,yes,Lesson 3.3 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.3/Lesson3.3Removinginvasiveresults_Text_.html,nvyFFDEFxYM,<ul><li>Use the minus sign to eliminate irrelevant results.</li></ul>,
3,Hadoop and HDFS,4,OR and quotes,yes,Lesson 3.4 Activity,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.4/Lesson3.4ORandquotes_Text_.html,Ggpv_BJHDwI,<ul><li>Use quotes to search for a phrase.</li><li>Use OR to include more than one way of expressing an idea.</li></ul>,
3,Hadoop and HDFS,5,Advanced Search,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson3.5/Lesson3.5IntextandAdvancedSearch_Text_.html,PpaJgIbFT7k,<ul><li>Use the intext: operator to ensure the word you want is actually on the page you find.</li><li>Use the Advanced Search user interface when appropriate.</li></ul>,
